"[p: 10, c: 0.55, m: 0.05]","[p: 40, c: 0.55, m: 0.05]","[p: 70, c: 0.55, m: 0.05]"
0.5046138392857143,0.5073240327380952,0.5177879464285714
0.7274568452380952,0.8961901041666668,0.9118595875850339
0.7541867559523808,0.8930954241071427,0.9178673469387755
0.7663846726190475,0.900461867559524,0.9096296768707482
0.8046964285714285,0.8953651413690478,0.9018505527210884
0.7861532738095238,0.9041748511904762,0.9038414115646258
0.7784873511904762,0.8924998139880953,0.9143467261904761
0.8152217261904762,0.8784516369047621,0.901893601190476
0.8014002976190477,0.8875234375000003,0.9089738520408162
0.8144553571428572,0.8957276785714287,0.9077759353741495
0.8071994047619049,0.896950148809524,0.9116540178571431
"[p: 10, c: 0.55, m: 0.12]","[p: 40, c: 0.55, m: 0.12]","[p: 70, c: 0.55, m: 0.12]"
0.530533482142857,0.5145388764880952,0.5205834396258504
0.749154017857143,0.8383387276785715,0.8693466198979591
0.7504166666666666,0.8497447916666667,0.862972682823129
0.7937559523809524,0.8537786458333334,0.8668410926870749
0.7279434523809523,0.844225818452381,0.8641734693877549
0.7234799107142856,0.8542708333333333,0.8651196853741497
0.731220238095238,0.8406168154761906,0.858502763605442
0.749813988095238,0.8497064732142856,0.8629689625850337
0.7630342261904761,0.8580383184523809,0.8619367559523807
0.8010848214285714,0.8297088913690477,0.8504647108843535
0.7556004464285715,0.8474388020833334,0.8583396045918367
"[p: 10, c: 0.55, m: 0.2]","[p: 40, c: 0.55, m: 0.2]","[p: 70, c: 0.55, m: 0.2]"
0.515186755952381,0.5174797247023809,0.5120145620748298
0.7388958333333331,0.7927034970238096,0.8181432823129251
0.7429523809523809,0.8182096354166667,0.8143815901360544
0.7237559523809522,0.814400669642857,0.8031390306122448
0.7424375,0.7961975446428571,0.8169194302721088
0.7434337797619048,0.8088723958333335,0.8258189838435372
0.7027738095238095,0.8201110491071428,0.8142171556122448
0.7384389880952381,0.8043699776785715,0.813046130952381
0.7370446428571428,0.7858896949404761,0.8047696641156461
0.7232418154761906,0.8204661458333333,0.8179848001700682
0.73715625,0.8114168526785714,0.8140140306122448
"[p: 10, c: 0.75, m: 0.05]","[p: 40, c: 0.75, m: 0.05]","[p: 70, c: 0.75, m: 0.05]"
0.5217180059523809,0.5183059895833334,0.5160834396258503
0.7402187499999999,0.8978874627976191,0.9142930484693877
0.7860528273809523,0.8980972842261906,0.9160058460884356
0.7653578869047619,0.9142937127976192,0.9048055909863946
0.7914077380952381,0.8952235863095241,0.9121106505102043
0.7923154761904763,0.9014239211309526,0.9057947491496599
0.7547864583333332,0.8922925967261905,0.8967132227891155
0.8100386904761905,0.8932420014880952,0.906427508503401
0.805138392857143,0.9018448660714287,0.9045365646258503
0.782594494047619,0.8952849702380956,0.9041021471088435
0.7925974702380951,0.8943145461309523,0.9024303784013604
"[p: 10, c: 0.75, m: 0.12]","[p: 40, c: 0.75, m: 0.12]","[p: 70, c: 0.75, m: 0.12]"
0.5140156250000001,0.5261305803571428,0.5151024659863946
0.7297998511904761,0.8378794642857145,0.8615517644557821
0.7380528273809522,0.8596865699404761,0.8706712372448979
0.7314657738095238,0.8546300223214287,0.8631680484693875
0.7827589285714286,0.838812686011905,0.8547728528911565
0.7768035714285715,0.8393632812500001,0.8583486394557822
